,names,contents,classIndex
1122,9be57cb3-0319-486e-b83b-4219804eaf70-aanmaningen,goed collegas aanvraag ver opvolgen alvast bedanken groet Ann lang credit control image dpg media Mediaplein Antwerpen t Debiteurenteamdpgmediabe dpgmediabe image dpg media dots Forwarded Message from arthur Spruyt date mon aug at subject tr herinnering to debiteurenteamdpgmediabe goed gelief bijlage één herinnering vinden factuur consumentenombudsdienst bijlage opnemen vriendelijk groet Arthur Spruyt expert Administratif administratief deskundig north Gate ii koning Albert iilaan bus Brussel Wwwconsumentenombudsdienstbe wwwmediationconsommateurbe dpg media customer service envoy Vendredi Aot Arthur Spruyt objet re herinnering typen antwoord boven lijn image image supprime par lexpditeur dpg medium image image supprime par lexpditeur customer service team dpg medium aug cest dag Arthur bedanken mail vraag hebben factur via debiteurenteamdpgmediabe contact opnemen ons collegas Financile afdeling helpen graag ver vriendelijk groet dpg medium image image supprime par Lexpditeur Arthur Spruyt aug cest goed gelief bijlage één herinnering vinden factuur consumentenombudsdienst bijlage opnemen vriendelijk groet Arthur Spruyt expert Administratif administratief deskundig north Gate ii koning Albert iilaan bus Brussel Wwwconsumentenombudsdienstbe Wwwmediationconsommateurbe image image supprime par lexpditeur bijlag herinneringpdf customer service Mail privacybeleid bruiksvoorwaarden mail verstuurd arthurspruytmediationconsommateurbe image image supprime par lexpditeur dpg medium dpg medium nv Mediaplein Antwerpen rpr Antwerpen nummer,2
1123,9c080fbd-771b-4b3c-b7d0-00b7292ddd85-facturen,geacht klantbijgevoegd vinden factuur huxley bv informatie vragen verwijzen we contactgegeven factuur corresponderend urenstaat plaatsvinden klikken link factuur factuur baseren algemeen voorwaarde Huxley bijvoorbeeld tenzij wij schrifitelijk anders overeenkomen vriendelijk groet Huxley bv bankrekeningnummer wijzigen per,1
1124,9c2bbe72-0083-41a6-a649-f2b243e879af-facturen,goed factuur everest plaatsen b cc Mvg steve desmet sales manager losse verkoop image dpg media Mediaplein Antwerpen t m stevedesmetdpgmediabe dpgmediabe image dpg media dots Forwarded Message mdg projects date ma sep subject factuur to goed steve bijlage vinden factuur leveren dienstenproduct gelief betalen uiterlijk alvast bedanken vertrouwen ons onderneming factuur online bekijken vriendelijk groet miel Greef mdg projects,1
1125,9c5a0a95-8412-4502-a787-b61dd53d36d9-aanmaningen,hallo mee bezig aub blijkbaar staan on hold laden Grtn kurt Degrijze image dpg medium brandstraat lokeren dpgmediabe Forwarded Message xavier braem date ma sep subject fw Flint cps ink Germany dpg media service nv urgent to Kurt degrijze goed Kurt order staan klaar laden helaas reactie Antwerpen mbt betaling mogen hen aanmanen enig feedback geven welkom mvg xavier xavier braem key account technical support Flint cps mobile email xavierbraemflintgrpcom wwwflintgrpcom image fb image ln image tw image inst we would like to kindly inform that personal data included or mentioned by partie the correspondence may be subject to processing by Flint group full information on the protection personal data can be found our privacy statement any case related to the processing personal data you can contact us at dataprotectionflintgrpcom The information this email from Flint group or its business units confidential and intended solely for the addressee if you are not the intended recipient then disclosure reproduction or distribution this email prohibited and may be unlawful if you believe you have received this email error then please inform the sender immediately and permanently delete all copies the message thank you Forwarded by emea niffm cs on claar devlinflintgroup to Appersgroepbe cc Suppliersdpgmediabe evi wijnant dpg media belgi finance squad efinancemedialaanfinancezendeskcom Matthew prestonloaderflintgroupflintink Emea niffm Csflintink Ronny Janssensflintgroupflintink subject re Flint cps ink Germany dpg media service nv Urgentlink hi evi please could you respond asap we have order waiting to load thanks claar claar devlin credit manager Flint cps office from Clare devlinflintgroup to Appersgroepbe suppliersdpgmediabe evi wijnant dpg media belgi finance Squad cc Matthew prestonloaderflintgroupflintink date subject re Flint cps ink Germany dpg media service nv hi evi please could you confirm the payment date the below note order will be held whilst the account overdue thanks claar from Evi wijnant dpg media belgi finance Squad efinancemedialaanfinancezendeskcom to claar devlin cc Matthew prestonloader date subject Flint cps ink Germany dpg media services nv typ reactie boven regel Evi Wijnant Finance dpg media belgi aug Cest Dear Clare normally we pay the invoices when the amount higher than the credit note kind Regards evi Wijnant ticket creation finance dpg media belgi aug Cest hi evi we were expecting payment the overdue invoices at the end July but i see that there a new credit note a higher value please could you confirm if the invoices will be paid and we are to issue payment for the credit note or shall we net them together and leave a credit Balance thanks claar claar devlin credit manager Flint cps office Mobile email Claredevlinflintgrpcom wwwflintgrpcom we would like to kindly inform that personal data included or mentioned by partie the correspondence may be subject to processing by Flint group full information on the protection personal data can be found our privacy statement any case related to the processing personal data you can contact us at Dataprotectionflintgrpcom Flint cps ink uk ltd Company registration no Registered England Registered office po box old Heath Road Wolverhampton Telephone the information this email from Flint group or its business units confidential and intended solely for the addressee if you are not the intended recipient then disclosure reproduction or distribution this email prohibited and may be unlawful if you believe you have received this email error then please inform the sender immediately and permanently delete all copies the message thank you bijlagen Untitled attachment,2
1126,9cc20aed-2f97-4e9d-8d0b-590fa61dd66d-andere,geacht klant bijlage vinden af drukken verzendnotas bestelling louter informatief melden wij bedrag eur exclusief btw wachttijd fuel vriendelijk groet day by day team,0
1127,9ccad642-352a-46f4-a4d6-4a20b3c6536d-aanmaningen,hoi bijlage rappel kgs factureren hand bestelbon willen jullie betaling even cheken aub groeten hillen sijber planner image dpg medium Medialaan vilvoorde t m Hildesijbersdpgmediabe Dpgmediabe Forwarded Message jerome Leeuw date di sep subject rappel kgs to Hildesijbersdpgmediabe bonjour Vous Reviens concernant notre facture vous Effectuer son Paiement svp merci pour votre retour Rapide bonne aprsmidi Jrme Leeuw managing administration commercial kgs Be Boulevard gnral wahis bruxelles b Kgs Wallonia be rue August Beernaert tubize saintes,2
1128,9ceaebca-c817-44a9-8d6d-4c9f112d0435-facturen,dear relation please find Attached our invoice should you have any question please do not hesitate to contact us vriendelijk groet kind regards finance Netherlands account receivable email office muiderstraat Amsterdam this email may contain confidential or privileged information if you are not one the intended recipients please notify the sender immediately by reply email and delete this Message and any attachments permanently without Retaining a copy any review disclosure copying distribution or taking any action reliance on the contents this email by person or entitie other than the intended recipients strictly prohibited and may be unlawful the services are exclusively subject to its general terms and conditions these general terms and conditions can be found and a copy will be promptly submitted to you on your request and free charge,1
1129,9cebc4de-4a5e-4337-b6bb-64deaa594952-andere,enkel probleem bedanken geven volgen samenwerking liefs Laura verstuuren vanaf iphone aug ireen du bois volgen schrijven hey Laura zetten even ons boekhouding cc zodat hoogte informatie excuus ongemak groet ire ireen du bois project manager influencer marketing integreate creative hub dpg medium advertising Medialaan vilvoord m ireenduboisdpgmediabe dpgmediabe dpg media wo auggen schrijven laura den Broeck hey ireen merken jullie betaling steeds oud bankrekeningnummer ervoor zorgen al betaling nieuw bankrekeningnummer betalen voorbij betaling gewoon doorgestuurd gelief vanaf erop opletten nieuw nummer storten nieuw nummer staan sinds maart vermelden factuur iban bedanken zeker jou boekhouding geven laura den broeck verzinden woensdag juli lisadevosdpgmediabe cc ireenduboisdpgmediabe onderwerp re samenwerking Alcon results vraag facturatie hey Lisa ireen bijlage factuur volgen samenwerking lisa Devos verzonden woensdag juli laura den broeck cc ireenduboisdpgmediabe onderwerp re samenwerking Alcon results vraag facturatie hey Laura Bedankt statistiek bekijk maandag ireen terug hierbij info facturatie dpg medium nv mediaplein Antwerpen be gelief volgen gegeven vermelden factuur kostenplaats projectcode brandcode mogen factuur bezorgen volgen mailadres suppliersdpgmediabe ire cc zetten mogen zin tijd mogen even evaluatieformulier invullen feedback helpen toekomstig campagne groetjes Lisa Lisa Devos project manager integreate creative hub dpg medium advertising Medialaan vilvoord t m lisadevosdpgmediabe dpgmediabe dpg media wo jul schrijven laura den Broeck hey ireen Lisa via link vinden jullie poste content resultaat viewsbereikten dag geldig zeker downloaden campagne blijken wel succes krijgen heel vraag druppel binnen tevreden mee werken goed facturatiegegeven bezorgen factuur opmaken volgen samenwerking ireen du bois verzinden dinsdag juni laura den Broeck Lisa devos onderwerp re samenwerking Alcon Hey Laura Bevestiging jou content goedkeuren mogen live gaan zoals volgorde bijlage zien connectie via mysoda werken jij nadien statistiek manueel doorsturen te informatie vanaf volgen week twee week vakantie collega Lisa cc opvolgen campagne ver mogen vragen dankjewel groetjes ire ireen du bois project manager influencer marketing integreate creative hub dpg medium advertising Medialaan vilvoord m ireenduboisdpgmediabe dpgmediabe dpg media di jun schrijven ireen du bois Hey Laura hoop zeker week lukken bedanken dulden groet ire ireen du bois project manager influencer marketing integreate creative hub dpg medium advertising Medialaan vilvoord m ireenduboisdpgmediabe dpgmediabe dpg media di jun schrijven laura den Broeck hey ireen probleem denken week gaan posten mooi lijn foto zelfde kleurtint post lijn fotos alcon week Laura verstuuren vanaf iphone jun ireen du bois volgen schrijven,0
1130,9cf537a0-3b98-44d6-8d06-967efbd7aa98-facturen,bposebilemail klik online versie nieuw bpost nv publiek recht factuur online beschikbaar goed klant wij informeren bpost nv publiek recht factuur nummer dd vanaf online beschikbaar wij nodigen vervaldag factuur bedrag bezorgen rekening vermelding mededeling factuur downloaden vriendelijk groet facturatiedienst geval vragenbetwisting betrekking factuur gelief contacteren via,1
1131,9cf9efbe-afb4-4a31-9390-16723276247c-facturen,bericht automatisch aangemaakt reactie bericht verwerken Proximus factuur mobiel dienst goed klant nieuw factuur mobiel dienst bijlage beschikbaar betalen bedrag bedragen eur vervaldag schrijven rekeningnummer mededeling detail raadplegen surf myproximus professional portal Bedankt vertrouwen vriendelijk groet proximusteam Proximus nooit via telefoon Mail sms contact opnemen enig doel wachtwoord gegeven krediet bankkaart vragen ontvangen mail check links waarop vragen klikken hebben twijfel klik raadplijgen ons website al recht voorbehouden Proximus wettelijk vermelding privacy Proximus nv publiek recht koning Albert iilaan Brussel btw be Rpr Brussel this email can contain confidential information see more on,1
